 ,Label,Area,X,Y,XM,YM,Major,Minor,Angle,Circ.,AR,Round,Solidity
331,5_8p4_28p68:slice:21,193,104.448,927.459,104.448,927.459,24.210,10.150,43.247,0.740,2.385,0.419,0.896
332,5_8p4_28p68:slice:21,146,648.055,961.342,648.055,961.342,18.818,9.878,34.640,0.798,1.905,0.525,0.890
333,5_8p4_28p68:slice:21,172,191.570,966.494,191.570,966.494,21.655,10.113,38.250,0.769,2.141,0.467,0.891
334,5_8p4_28p68:slice:21,1675,542.905,1030.839,542.905,1030.839,87.440,24.390,114.645,0.476,3.585,0.279,0.879
335,5_8p4_28p68:slice:21,147,1137.507,1006.391,1137.507,1006.391,18.807,9.952,31.050,0.832,1.890,0.529,0.913
336,5_8p4_28p68:slice:21,149,727.601,1164.768,727.601,1164.768,19.013,9.978,28.564,0.815,1.905,0.525,0.898
337,5_8p4_28p68:slice:21,282,121.177,1237.482,121.177,1237.482,23.605,15.211,157.274,0.441,1.552,0.644,0.701
338,5_8p4_28p68:slice:22,1367,754.183,234.955,754.183,234.955,74.927,23.229,101.171,0.532,3.226,0.310,0.877
339,5_8p4_28p68:slice:22,39,260.346,284.705,260.346,284.705,8.681,5.720,50.177,0.883,1.518,0.659,0.857
340,5_8p4_28p68:slice:22,1901,200.952,394.774,200.952,394.774,84.406,28.676,113.859,0.554,2.943,0.340,0.869
341,5_8p4_28p68:slice:22,58,1115.276,367.224,1115.276,367.224,9.598,7.694,27.950,0.960,1.248,0.802,0.913
342,5_8p4_28p68:slice:22,2189,506.792,588.041,506.792,588.041,85.997,32.410,107.257,0.525,2.653,0.377,0.889
343,5_8p4_28p68:slice:22,1859,943.132,698.307,943.132,698.307,75.607,31.306,104.803,0.567,2.415,0.414,0.894
344,5_8p4_28p68:slice:22,240,1244.117,737.429,1244.117,737.429,31.796,9.611,136.344,0.626,3.308,0.302,0.897
345,5_8p4_28p68:slice:22,452,1169.883,870.907,1169.883,870.907,43.544,13.217,133.004,0.612,3.295,0.304,0.921
346,5_8p4_28p68:slice:22,231,260.011,924.760,260.011,924.760,45.828,6.418,159.375,0.292,7.141,0.140,0.677
347,5_8p4_28p68:slice:22,323,106.964,930.522,106.964,930.522,41.336,9.949,136.425,0.537,4.155,0.241,0.881
348,5_8p4_28p68:slice:22,247,649.860,963.557,649.860,963.557,33.803,9.304,133.507,0.585,3.633,0.275,0.888
349,5_8p4_28p68:slice:22,296,193.878,969.007,193.878,969.007,37.889,9.947,134.313,0.559,3.809,0.263,0.897
350,5_8p4_28p68:slice:22,1736,544.999,1032.188,544.999,1032.188,85.802,25.761,111.970,0.497,3.331,0.300,0.877
351,5_8p4_28p68:slice:22,255,1138.904,1008.888,1138.904,1008.888,34.572,9.391,132.493,0.582,3.681,0.272,0.881
352,5_8p4_28p68:slice:22,265,729.058,1167.300,729.058,1167.300,35.987,9.376,130.494,0.556,3.838,0.261,0.860
353,5_8p4_28p68:slice:22,281,121.219,1237.457,121.219,1237.457,23.656,15.124,156.687,0.439,1.564,0.639,0.701
354,5_8p4_28p68:slice:23,1611,753.251,236.052,753.251,236.052,65.397,31.365,109.725,0.590,2.085,0.480,0.862
355,5_8p4_28p68:slice:23,43,258.988,284.756,258.988,284.756,8.967,6.106,51.147,0.909,1.469,0.681,0.869
356,5_8p4_28p68:slice:23,1991,200.407,395.817,200.407,395.817,90.164,28.116,118.627,0.471,3.207,0.312,0.854
357,5_8p4_28p68:slice:23,59,1115.314,367.161,1115.314,367.161,9.730,7.721,31.523,0.936,1.260,0.794,0.922
358,5_8p4_28p68:slice:23,2320,508.058,588.064,508.058,588.064,85.525,34.539,120.317,0.575,2.476,0.404,0.905
359,5_8p4_28p68:slice:23,1957,945.089,697.926,945.089,697.926,73.224,34.029,124.941,0.586,2.152,0.465,0.870
360,5_8p4_28p68:slice:23,304,1244.599,735.954,1244.599,735.954,41.594,9.306,103.429,0.453,4.470,0.224,0.856
361,5_8p4_28p68:slice:23,498,1170.149,869.610,1170.149,869.610,55.571,11.410,103.301,0.430,4.870,0.205,0.888
362,5_8p4_28p68:slice:23,409,107.422,929.654,107.422,929.654,55.240,9.427,102.663,0.374,5.860,0.171,0.865
363,5_8p4_28p68:slice:23,235,259.879,924.683,259.879,924.683,45.755,6.539,159.281,0.293,6.997,0.143,0.674
364,5_8p4_28p68:slice:23,277,650.038,962.951,650.038,962.951,38.071,9.264,98.764,0.510,4.110,0.243,0.911
365,5_8p4_28p68:slice:23,340,194.412,968.894,194.412,968.894,46.000,9.411,100.346,0.440,4.888,0.205,0.880
366,5_8p4_28p68:slice:23,277,1138.836,1008.987,1138.836,1008.987,37.718,9.351,98.331,0.507,4.034,0.248,0.892
367,5_8p4_28p68:slice:23,1773,545.847,1034.189,545.847,1034.189,81.949,27.547,114.343,0.540,2.975,0.336,0.877
368,5_8p4_28p68:slice:23,274,728.518,1168.843,728.518,1168.843,36.284,9.615,96.152,0.557,3.774,0.265,0.916
369,5_8p4_28p68:slice:23,283,121.302,1237.472,121.302,1237.472,23.845,15.111,157.022,0.443,1.578,0.634,0.701
370,5_8p4_28p68:slice:24,1198,755.795,238.518,755.795,238.518,59.370,25.692,128.739,0.589,2.311,0.433,0.879
371,5_8p4_28p68:slice:24,42,260.524,284.405,260.524,284.405,8.788,6.085,53.223,0.951,1.444,0.692,0.894
372,5_8p4_28p68:slice:24,1837,202.124,396.173,202.124,396.173,95.312,24.540,117.110,0.423,3.884,0.257,0.859
373,5_8p4_28p68:slice:24,58,1115.276,367.224,1115.276,367.224,9.598,7.694,27.950,0.960,1.248,0.802,0.913
374,5_8p4_28p68:slice:24,1904,510.057,590.068,510.057,590.068,88.059,27.530,122.997,0.524,3.199,0.313,0.882
375,5_8p4_28p68:slice:24,1494,946.649,701.004,946.649,701.004,77.520,24.539,131.131,0.522,3.159,0.317,0.880
376,5_8p4_28p68:slice:24,151,1246.811,739.712,1246.811,739.712,18.596,10.339,35.848,0.834,1.799,0.556,0.907
377,5_8p4_28p68:slice:24,313,1172.433,876.219,1172.433,876.219,23.266,17.129,38.859,0.840,1.358,0.736,0.921
378,5_8p4_28p68:slice:24,235,259.934,924.709,259.934,924.709,45.945,6.512,159.296,0.289,7.055,0.142,0.670
379,5_8p4_28p68:slice:24,189,109.336,934.230,109.336,934.230,23.195,10.375,33.140,0.752,2.236,0.447,0.900
380,5_8p4_28p68:slice:24,146,651.404,967.027,651.404,967.027,18.647,9.969,24.723,0.815,1.870,0.535,0.927
381,5_8p4_28p68:slice:24,169,195.831,973.104,195.831,973.104,21.109,10.194,29.740,0.770,2.071,0.483,0.901
382,5_8p4_28p68:slice:24,1648,545.728,1036.862,545.728,1036.862,81.459,25.759,113.687,0.532,3.162,0.316,0.885
383,5_8p4_28p68:slice:24,142,1139.986,1013.085,1139.986,1013.085,18.187,9.941,23.426,0.812,1.829,0.547,0.910
384,5_8p4_28p68:slice:24,146,730.062,1172.432,730.062,1172.432,18.850,9.861,17.456,0.815,1.912,0.523,0.921
385,5_8p4_28p68:slice:24,282,121.273,1237.475,121.273,1237.475,23.799,15.087,156.833,0.433,1.577,0.634,0.699
386,5_8p4_28p68:slice:25,741,757.590,240.437,757.590,240.437,61.486,15.344,128.349,0.496,4.007,0.250,0.855
387,5_8p4_28p68:slice:25,43,260.430,283.081,260.430,283.081,9.211,5.944,52.644,0.974,1.550,0.645,0.925
388,5_8p4_28p68:slice:25,1757,202.229,396.320,202.229,396.320,93.815,23.846,114.398,0.436,3.934,0.254,0.870
389,5_8p4_28p68:slice:25,60,1115.250,367.133,1115.250,367.133,9.736,7.846,27.908,0.952,1.241,0.806,0.930
390,5_8p4_28p68:slice:25,1586,510.118,592.409,510.118,592.409,86.529,23.337,119.323,0.486,3.708,0.270,0.884
391,5_8p4_28p68:slice:25,916,945.468,702.525,945.468,702.525,85.328,13.668,125.078,0.355,6.243,0.160,0.861
392,5_8p4_28p68:slice:25,255,1246.520,742.802,1246.520,742.802,33.451,9.706,131.781,0.595,3.446,0.290,0.876
393,5_8p4_28p68:slice:25,451,1171.873,878.589,1171.873,878.589,46.941,12.233,129.248,0.538,3.837,0.261,0.894
394,5_8p4_28p68:slice:25,237,259.994,924.711,259.994,924.711,46.018,6.557,159.343,0.291,7.018,0.142,0.675
395,5_8p4_28p68:slice:25,341,110.139,936.902,110.139,936.902,44.112,9.843,132.235,0.496,4.482,0.223,0.873
396,5_8p4_28p68:slice:25,272,651.945,968.688,651.945,968.688,36.496,9.489,129.489,0.542,3.846,0.260,0.869
397,5_8p4_28p68:slice:25,315,196.865,975.383,196.865,975.383,40.939,9.797,130.814,0.517,4.179,0.239,0.857
398,5_8p4_28p68:slice:25,1640,547.069,1038.349,547.069,1038.349,78.729,26.523,112.627,0.552,2.968,0.337,0.900
399,5_8p4_28p68:slice:25,272,1140.684,1014.982,1140.684,1014.982,36.692,9.439,128.606,0.531,3.887,0.257,0.870
400,5_8p4_28p68:slice:25,291,731.335,1173.813,731.335,1173.813,38.891,9.527,127.522,0.515,4.082,0.245,0.866
401,5_8p4_28p68:slice:25,285,121.311,1237.525,121.311,1237.525,23.936,15.160,157.399,0.440,1.579,0.633,0.701
402,5_8p4_28p68:slice:26,926,757.629,243.597,757.629,243.597,80.814,14.589,110.388,0.357,5.539,0.181,0.864
403,5_8p4_28p68:slice:26,41,260.329,284.939,260.329,284.939,9.033,5.779,48.688,0.910,1.563,0.640,0.863
404,5_8p4_28p68:slice:26,1769,203.262,400.362,203.262,400.362,90.336,24.933,111.190,0.462,3.623,0.276,0.883
405,5_8p4_28p68:slice:26,59,1115.212,367.195,1115.212,367.195,9.620,7.809,23.996,0.976,1.232,0.812,0.922
406,5_8p4_28p68:slice:26,1666,511.672,596.178,511.672,596.178,90.385,23.469,111.610,0.459,3.851,0.260,0.877
407,5_8p4_28p68:slice:26,1130,946.781,704.604,946.781,704.604,87.798,16.387,106.488,0.386,5.358,0.187,0.858
408,5_8p4_28p68:slice:26,291,1247.167,743.149,1247.167,743.149,39.058,9.486,99.823,0.505,4.117,0.243,0.886
409,5_8p4_28p68:slice:26,465,1172.904,877.975,1172.904,877.975,51.525,11.491,100.108,0.469,4.484,0.223,0.895
410,5_8p4_28p68:slice:26,385,111.918,936.695,111.918,936.695,51.282,9.559,99.421,0.413,5.365,0.186,0.879
411,5_8p4_28p68:slice:26,235,259.879,924.683,259.879,924.683,45.755,6.539,159.281,0.293,6.997,0.143,0.674
412,5_8p4_28p68:slice:26,260,653.385,968.200,653.385,968.200,35.466,9.334,95.790,0.548,3.800,0.263,0.906
413,5_8p4_28p68:slice:26,324,198.806,975.432,198.806,975.432,43.124,9.566,96.873,0.478,4.508,0.222,0.898
414,5_8p4_28p68:slice:26,265,1142.247,1014.945,1142.247,1014.945,35.584,9.482,95.680,0.543,3.753,0.266,0.900
415,5_8p4_28p68:slice:26,1719,549.765,1039.370,549.765,1039.370,77.591,28.208,115.420,0.581,2.751,0.364,0.901
416,5_8p4_28p68:slice:26,255,733.167,1174.410,733.167,1174.410,33.823,9.599,92.496,0.585,3.523,0.284,0.909
417,5_8p4_28p68:slice:26,284,121.268,1237.504,121.268,1237.504,23.756,15.221,157.452,0.444,1.561,0.641,0.701
418,5_8p4_28p68:slice:27,1223,757.895,246.135,757.895,246.135,84.503,18.427,105.306,0.412,4.586,0.218,0.862
419,5_8p4_28p68:slice:27,41,259.573,285.207,259.573,285.207,8.737,5.975,49.205,0.928,1.462,0.684,0.882
420,5_8p4_28p68:slice:27,1784,205.288,403.268,205.288,403.268,84.465,26.892,109.414,0.492,3.141,0.318,0.881
421,5_8p4_28p68:slice:27,57,1115.342,367.167,1115.342,367.167,9.362,7.752,24.750,0.985,1.208,0.828,0.905
422,5_8p4_28p68:slice:27,1903,512.965,597.379,512.965,597.379,91.024,26.619,109.644,0.498,3.419,0.292,0.887
423,5_8p4_28p68:slice:27,1557,947.989,705.535,947.989,705.535,85.271,23.249,102.087,0.461,3.668,0.273,0.881
424,5_8p4_28p68:slice:27,153,1248.500,745.500,1248.500,745.500,19.137,10.180,26.475,0.825,1.880,0.532,0.927
425,5_8p4_28p68:slice:27,312,1173.920,880.119,1173.920,880.119,23.025,17.253,28.922,0.843,1.335,0.749,0.924
426,5_8p4_28p68:slice:27,233,259.886,924.680,259.886,924.680,45.779,6.480,159.197,0.291,7.064,0.142,0.674
427,5_8p4_28p68:slice:27,193,113.210,940.272,113.210,940.272,23.601,10.412,24.850,0.722,2.267,0.441,0.908
428,5_8p4_28p68:slice:27,146,653.616,971.226,653.616,971.226,19.074,9.746,15.650,0.795,1.957,0.511,0.915
429,5_8p4_28p68:slice:27,172,199.570,978.890,199.570,978.890,21.349,10.258,18.883,0.750,2.081,0.480,0.896
430,5_8p4_28p68:slice:27,1683,548.697,1041.214,548.697,1041.214,80.268,26.696,115.575,0.547,3.007,0.333,0.895
431,5_8p4_28p68:slice:27,148,1142.236,1018.615,1142.236,1018.615,18.936,9.951,14.515,0.826,1.903,0.526,0.914
432,5_8p4_28p68:slice:27,152,732.868,1177.724,732.868,1177.724,19.120,10.122,8.727,0.828,1.889,0.529,0.913
433,5_8p4_28p68:slice:27,282,121.312,1237.514,121.312,1237.514,23.882,15.035,157.481,0.443,1.588,0.630,0.705
434,5_8p4_28p68:slice:28,1516,759.568,246.249,759.568,246.249,81.855,23.581,106.836,0.482,3.471,0.288,0.864
435,5_8p4_28p68:slice:28,41,260.524,284.500,260.524,284.500,8.809,5.926,48.820,0.928,1.487,0.673,0.882
436,5_8p4_28p68:slice:28,1989,207.980,405.723,207.980,405.723,79.877,31.705,108.892,0.539,2.519,0.397,0.878
437,5_8p4_28p68:slice:28,57,1115.342,367.167,1115.342,367.167,9.362,7.752,24.750,0.985,1.208,0.828,0.905
438,5_8p4_28p68:slice:28,2225,514.024,599.696,514.024,599.696,90.022,31.470,110.097,0.557,2.861,0.350,0.895
439,5_8p4_28p68:slice:28,2099,949.040,707.769,949.040,707.769,83.246,32.104,104.972,0.541,2.593,0.386,0.877
440,5_8p4_28p68:slice:28,271,1249.426,749.589,1249.426,749.589,35.792,9.640,129.859,0.548,3.713,0.269,0.870
441,5_8p4_28p68:slice:28,478,1175.906,886.015,1175.906,886.015,49.737,12.236,127.656,0.512,4.065,0.246,0.893
442,5_8p4_28p68:slice:28,230,260.074,924.804,260.074,924.804,45.969,6.371,159.501,0.291,7.216,0.139,0.681
443,5_8p4_28p68:slice:28,359,114.759,944.592,114.759,944.592,47.782,9.566,130.052,0.444,4.995,0.200,0.853
444,5_8p4_28p68:slice:28,281,655.044,974.731,655.044,974.731,38.914,9.194,127.499,0.498,4.233,0.236,0.859
445,5_8p4_28p68:slice:28,330,201.476,982.500,201.476,982.500,43.798,9.593,129.156,0.480,4.566,0.219,0.866
446,5_8p4_28p68:slice:28,1755,550.695,1043.658,550.695,1043.658,80.909,27.618,116.358,0.545,2.930,0.341,0.906
447,5_8p4_28p68:slice:28,286,1143.671,1022.059,1143.671,1022.059,39.621,9.191,126.797,0.490,4.311,0.232,0.852
448,5_8p4_28p68:slice:28,293,735.217,1180.824,735.217,1180.824,41.253,9.043,125.629,0.464,4.562,0.219,0.857
449,5_8p4_28p68:slice:28,281,121.258,1237.496,121.258,1237.496,23.738,15.072,157.354,0.450,1.575,0.635,0.707
450,5_8p4_28p68:slice:29,1411,760.481,247.743,760.481,247.743,77.145,23.288,116.138,0.517,3.313,0.302,0.869
451,5_8p4_28p68:slice:29,40,261.000,285.500,261.000,285.500,8.769,5.808,42.920,0.953,1.510,0.662,0.889
452,5_8p4_28p68:slice:29,58,1115.276,367.138,1115.276,367.138,9.412,7.846,19.793,1.000,1.199,0.834,0.913
453,5_8p4_28p68:slice:29,1963,208.059,408.725,208.059,408.725,79.593,31.402,119.485,0.608,2.535,0.395,0.892
454,5_8p4_28p68:slice:29,2195,513.603,602.314,513.603,602.314,88.124,31.714,118.399,0.528,2.779,0.360,0.883
455,5_8p4_28p68:slice:29,1967,948.687,709.598,948.687,709.598,78.898,31.743,123.488,0.574,2.485,0.402,0.872
456,5_8p4_28p68:slice:29,277,1248.764,750.236,1248.764,750.236,36.519,9.658,97.563,0.540,3.781,0.264,0.889
457,5_8p4_28p68:slice:29,453,1175.482,885.670,1175.482,885.670,47.806,12.065,98.896,0.521,3.962,0.252,0.920
458,5_8p4_28p68:slice:29,234,259.923,924.684,259.923,924.684,45.817,6.503,159.227,0.292,7.046,0.142,0.677
459,5_8p4_28p68:slice:29,353,115.282,944.350,115.282,944.350,46.672,9.630,97.487,0.444,4.847,0.206,0.879
460,5_8p4_28p68:slice:29,242,655.351,974.413,655.351,974.413,32.738,9.412,93.104,0.580,3.478,0.287,0.925
461,5_8p4_28p68:slice:29,303,202.196,982.219,202.196,982.219,39.360,9.802,94.553,0.539,4.016,0.249,0.909
462,5_8p4_28p68:slice:29,1728,552.094,1045.427,552.094,1045.427,87.598,25.117,117.341,0.498,3.488,0.287,0.893
463,5_8p4_28p68:slice:29,243,1144.381,1022.130,1144.381,1022.130,32.198,9.609,92.504,0.612,3.351,0.298,0.920
464,5_8p4_28p68:slice:29,239,736.483,1180.048,736.483,1180.048,30.525,9.969,90.208,0.670,3.062,0.327,0.982
465,5_8p4_28p68:slice:29,284,121.261,1237.496,121.261,1237.496,23.795,15.197,157.598,0.444,1.566,0.639,0.701
466,5_8p4_28p68:slice:30,1178,759.946,249.232,759.946,249.232,69.526,21.573,110.870,0.532,3.223,0.310,0.880
467,5_8p4_28p68:slice:30,43,258.663,285.802,258.663,285.802,9.273,5.904,46.879,0.909,1.571,0.637,0.878
468,5_8p4_28p68:slice:30,59,1115.212,367.195,1115.212,367.195,9.620,7.809,23.996,0.976,1.232,0.812,0.922
469,5_8p4_28p68:slice:30,1714,206.447,408.585,206.447,408.585,80.841,26.995,121.472,0.572,2.995,0.334,0.892
470,5_8p4_28p68:slice:30,1879,514.903,603.275,514.903,603.275,90.496,26.437,119.748,0.490,3.423,0.292,0.883
471,5_8p4_28p68:slice:30,1467,951.214,711.221,951.214,711.221,78.010,23.944,124.712,0.524,3.258,0.307,0.877
472,5_8p4_28p68:slice:30,150,1251.353,751.213,1251.353,751.213,18.575,10.282,17.273,0.837,1.807,0.554,0.915
473,5_8p4_28p68:slice:30,309,1178.875,889.099,1178.875,889.099,23.006,17.101,6.500,0.827,1.345,0.743,0.916
474,5_8p4_28p68:slice:30,232,259.875,924.685,259.875,924.685,45.745,6.457,159.190,0.290,7.084,0.141,0.671
475,5_8p4_28p68:slice:30,192,118.781,946.448,118.781,946.448,23.560,10.376,15.378,0.740,2.271,0.440,0.899
476,5_8p4_28p68:slice:30,150,657.880,975.727,657.880,975.727,19.061,10.020,7.574,0.817,1.902,0.526,0.906
477,5_8p4_28p68:slice:30,171,205.114,984.336,205.114,984.336,21.403,10.173,10.693,0.752,2.104,0.475,0.910
478,5_8p4_28p68:slice:30,1695,552.724,1045.659,552.724,1045.659,89.351,24.153,114.380,0.480,3.699,0.270,0.889
479,5_8p4_28p68:slice:30,149,1146.822,1023.950,1146.822,1023.950,18.986,9.992,5.065,0.840,1.900,0.526,0.934
480,5_8p4_28p68:slice:30,152,737.566,1183.441,737.566,1183.441,19.819,9.765,179.308,0.836,2.030,0.493,0.959
481,5_8p4_28p68:slice:30,282,121.273,1237.475,121.273,1237.475,23.799,15.087,156.833,0.433,1.577,0.634,0.699
482,5_8p4_28p68:slice:31,1135,763.256,253.068,763.256,253.068,59.922,24.117,112.181,0.605,2.485,0.402,0.901
483,5_8p4_28p68:slice:31,43,259.337,286.198,259.337,286.198,9.273,5.904,46.879,0.909,1.571,0.637,0.878
484,5_8p4_28p68:slice:31,60,1115.250,367.133,1115.250,367.133,9.736,7.846,27.908,0.952,1.241,0.806,0.930
485,5_8p4_28p68:slice:31,1547,208.567,409.964,208.567,409.964,83.689,23.536,119.125,0.524,3.556,0.281,0.898
486,5_8p4_28p68:slice:31,1673,517.695,605.403,517.695,605.403,89.677,23.753,116.005,0.471,3.775,0.265,0.888
487,5_8p4_28p68:slice:31,1150,953.678,713.428,953.678,713.428,77.863,18.805,118.524,0.452,4.141,0.242,0.876
488,5_8p4_28p68:slice:31,285,1253.089,754.893,1253.089,754.893,38.249,9.487,126.601,0.530,4.032,0.248,0.870
489,5_8p4_28p68:slice:31,482,1179.226,892.647,1179.226,892.647,53.020,11.575,124.702,0.455,4.581,0.218,0.882
490,5_8p4_28p68:slice:31,236,259.941,924.720,259.941,924.720,45.797,6.561,159.201,0.295,6.980,0.143,0.676
491,5_8p4_28p68:slice:31,388,120.070,951.085,120.070,951.085,51.717,9.552,126.408,0.411,5.414,0.185,0.842
492,5_8p4_28p68:slice:31,306,658.422,979.258,658.422,979.258,41.698,9.344,123.599,0.472,4.463,0.224,0.857
493,5_8p4_28p68:slice:31,352,206.406,988.849,206.406,988.849,46.842,9.568,125.149,0.429,4.896,0.204,0.840
494,5_8p4_28p68:slice:31,1743,552.751,1048.226,552.751,1048.226,88.138,25.179,112.110,0.472,3.500,0.286,0.872
